1220119,11.6,1.49,220,1130,17
1220119,11.6,1.49,220,1130,17
1220319,11.6,1.49,220,1130,17
1220319,11.6,1.49,220,1130,17
1220319,11.596,1.49,220,1130,17
1220319,11.596,1.49,220,1130,17
1220519,11.596,1.49,220,1130,17
1220519,11.596,1.49,220,1130,17
1220519,11.595,1.49,220,1130,17
1220519,11.595,1.49,220,1130,17
1220719,11.595,1.49,220,1130,17
1220719,11.595,1.49,220,1130,17
1220719,11.608,1.48,221,1130,17
1220919,11.608,1.48,221,1130,17
1220919,11.608,1.48,221,1130,17
1220919,11.608,1.48,221,1130,17
1220919,11.588,1.49,221,1130,17
1221119,11.588,1.49,221,1130,17
1221119,11.588,1.49,221,1130,17
1221119,11.588,1.49,221,1130,17
1221119,11.587,1.49,221,1130,17
1221322,11.587,1.49,221,1130,17
1221322,11.587,1.49,221,1130,17
1221322,11.587,1.49,221,1130,17
1221322,11.599,1.49,221,1130,17
1221519,11.599,1.49,221,1130,17
1221519,11.599,1.49,221,1130,17
1221519,11.599,1.49,221,1130,17
1221519,11.596,1.49,221,1130,17
1221719,11.596,1.49,221,1130,17
1221719,11.596,1.49,221,1130,17
1221719,11.596,1.49,221,1130,17
1221719,11.592,1.48,221,1130,17
1221919,11.592,1.48,221,1130,17
1221919,11.592,1.48,221,1130,17
1221919,11.61,1.48,221,1130,17
1221919,11.61,1.48,221,1130,17
1222119,11.61,1.48,221,1130,17
1222119,11.61,1.48,221,1130,17
1222119,11.61,1.48,221,1130,17
1222119,11.613,1.49,221,1130,17
1222119,11.613,1.49,221,1130,17
1222322,11.613,1.49,221,1130,17
1222322,11.613,1.49,221,1130,17
1222322,11.604,1.49,221,1130,17
1222519,11.604,1.49,221,1130,17
1222519,11.604,1.49,221,1130,17
1222519,11.604,1.49,221,1130,17
1222519,11.61,1.48,221,1130,17
1222519,11.61,1.48,221,1130,17
1222719,11.61,1.48,221,1130,17
1222719,11.61,1.48,221,1130,17
1222719,11.6,1.49,221,1130,17
1222719,11.6,1.49,221,1130,17
1222919,11.6,1.49,221,1130,17
1222919,11.6,1.49,221,1130,17
1222919,11.588,1.49,221,1130,17
1222919,11.588,1.49,221,1130,17
1223122,11.588,1.49,221,1130,17
1223122,11.588,1.49,221,1130,17
1223122,11.59,1.5,221,1130,17
1223122,11.59,1.5,221,1130,17
1223319,11.59,1.5,221,1130,17
1223319,11.59,1.5,221,1130,17
1223319,11.606,1.49,221,1130,17
1223319,11.606,1.49,221,1130,17
1223519,11.606,1.49,221,1130,17
1223519,11.606,1.49,221,1130,17
1223519,11.598,1.48,221,1130,17
1223519,11.598,1.48,221,1130,17
1223719,11.598,1.48,221,1130,17
1223719,11.598,1.48,221,1130,17
1223719,11.611,1.49,221,1130,17
1223919,11.611,1.49,221,1130,17
1223919,11.611,1.49,221,1130,17
1223919,11.611,1.49,221,1130,17
1223919,11.605,1.49,221,1130,17
1223919,11.605,1.49,221,1130,17
1224122,11.605,1.49,221,1130,17
1224122,11.605,1.49,221,1130,17
1224122,11.582,1.48,221,1130,17
1224122,11.582,1.48,221,1130,17
1224319,11.582,1.48,221,1130,17
1224319,11.582,1.48,221,1130,17
1224319,11.582,1.48,221,1130,17
1224319,11.603,1.49,221,1130,17
1224519,11.603,1.49,221,1130,17
1224519,11.603,1.49,221,1130,17
1224519,11.603,1.49,221,1130,17
1224519,11.592,1.49,221,1130,17
1224719,11.592,1.49,221,1130,17
1224719,11.592,1.49,221,1130,17
1224719,11.592,1.49,221,1130,17
1224719,11.593,1.47,221,1130,17
1224719,11.593,1.47,221,1130,17
1224922,11.593,1.47,221,1130,17
1224922,11.593,1.47,221,1130,17
1224922,11.606,1.48,221,1130,17
1224922,11.606,1.48,221,1130,17
1225119,11.606,1.48,221,1130,17
1225119,11.606,1.48,221,1130,17
1225119,11.61,1.49,221,1130,17
1225119,11.61,1.49,221,1130,17
1225319,11.61,1.49,221,1130,17
1225319,11.61,1.49,221,1130,17
1225319,11.585,1.49,221,1130,17
1225319,11.585,1.49,221,1130,17
1225519,11.585,1.49,221,1130,17
1225519,11.585,1.49,221,1130,17
1225519,11.611,1.48,221,1130,17
1225519,11.611,1.48,221,1130,17
1225719,11.611,1.48,221,1130,17
1225719,11.611,1.48,221,1130,17
1225719,11.601,1.49,221,1130,17
1225719,11.601,1.49,221,1130,17
1225922,11.601,1.49,221,1130,17
1225922,11.601,1.49,221,1130,17
1225922,11.601,1.49,221,1130,17
1225922,11.592,1.47,221,1130,17
1226119,11.592,1.47,221,1130,17
1226119,11.592,1.47,221,1130,17
1226119,11.592,1.47,221,1130,17
1226119,11.61,1.49,221,1130,17
1226119,11.61,1.49,221,1130,17
1226319,11.61,1.49,221,1130,17
1226319,11.61,1.49,221,1130,17
1226319,11.603,1.49,221,1130,17
1226519,11.603,1.49,221,1130,17
1226519,11.603,1.49,221,1130,17
1226519,11.603,1.49,221,1130,17
1226519,11.6,1.48,222,1130,17
1226722,11.6,1.48,222,1130,17
1226722,11.6,1.48,222,1130,17
1226722,11.6,1.48,222,1130,17
1226722,11.608,1.48,222,1130,17
1226919,11.608,1.48,222,1130,17
1226919,11.608,1.48,222,1130,17
1226919,11.608,1.48,222,1130,17
1226919,11.603,1.49,222,1130,17
1226919,11.603,1.49,222,1130,17
1227119,11.603,1.49,222,1130,17
1227119,11.603,1.49,222,1130,17
1227119,11.59,1.48,222,1130,17
1227119,11.59,1.48,222,1130,17
1227319,11.59,1.48,222,1130,17
1227319,11.59,1.48,222,1130,17
1227319,11.603,1.48,222,1130,17
1227319,11.603,1.48,222,1130,17
1227519,11.603,1.48,222,1130,17
1227519,11.603,1.48,222,1130,17
1227519,11.592,1.49,222,1130,17
1227519,11.592,1.49,222,1130,17
1227722,11.592,1.49,222,1130,17
1227722,11.592,1.49,222,1130,17
1227722,11.595,1.47,222,1130,17
1227722,11.595,1.47,222,1130,17
1227919,11.595,1.47,222,1130,17
1227919,11.595,1.47,222,1130,17
1227919,11.611,1.47,222,1130,17
1227919,11.611,1.47,222,1130,17
1228119,11.611,1.47,222,1130,17
1228119,11.611,1.47,222,1130,17
1228119,11.605,1.47,222,1130,17
1228119,11.605,1.47,222,1130,17
1228319,11.605,1.47,222,1130,17
1228319,11.605,1.47,222,1130,17
1228319,11.588,1.47,222,1130,17
1228319,11.588,1.47,222,1130,17
1228522,11.588,1.47,222,1130,17
1228522,11.588,1.47,222,1130,17
1228522,11.586,1.49,222,1130,17
1228522,11.586,1.49,222,1130,17
1228719,11.586,1.49,222,1130,17
1228719,11.586,1.49,222,1130,17
1228719,11.586,1.49,222,1130,17
1228719,11.598,1.49,222,1130,17
1228919,11.598,1.49,222,1130,17
1228919,11.598,1.49,222,1130,17
1228919,11.59,1.47,222,1130,17
1228919,11.59,1.47,222,1130,17
1229119,11.59,1.47,222,1130,17
1229119,11.59,1.47,222,1130,17
1229119,11.608,1.47,222,1130,17
1229119,11.585,1.48,222,1130,17
1229119,11.585,1.48,222,1130,17
1229119,11.585,1.48,222,1130,17
1229119,11.605,1.49,222,1130,17
1229119,11.605,1.49,222,1130,17
1229119,11.605,1.49,222,1130,17
1229119,11.605,1.49,222,1130,17
1229352,11.605,1.49,222,1130,17
1229352,11.605,1.49,222,1130,17
1229352,11.605,1.49,222,1130,17
1229352,11.582,1.49,222,1130,17
1229352,11.582,1.49,222,1130,17
1229352,11.582,1.49,222,1130,17
1229352,11.582,1.49,222,1130,17
1229552,11.582,1.49,222,1130,17
1229552,11.582,1.49,222,1130,17
1229552,11.582,1.49,222,1130,17
1229552,11.578,1.51,222,1130,17
1229552,11.601,1.49,222,1130,17
1229552,11.601,1.49,222,1130,17
1229552,11.601,1.49,222,1130,17
1229552,11.601,1.49,222,1130,17
1229744,11.601,1.49,222,1130,17
1229744,11.601,1.49,222,1130,17
1229744,11.593,1.48,222,1130,17
1229744,11.603,1.48,222,1130,17
1229744,11.603,1.48,222,1130,17
1229744,11.603,1.48,222,1130,17
1229744,11.603,1.48,222,1130,17
1229744,11.603,1.48,222,1130,17
1229952,11.603,1.48,222,1130,17
1229952,11.603,1.48,222,1130,17
1229952,11.603,1.48,222,1130,17
1229952,11.611,1.48,222,1130,17
1229952,11.585,1.47,222,1130,17
1229952,11.585,1.47,222,1130,17
1229952,11.585,1.47,222,1130,17
1229952,11.585,1.47,222,1130,17
1230152,11.585,1.47,222,1130,17
1230152,11.585,1.47,222,1130,17
1230152,11.61,1.48,222,1130,17
1230152,11.605,1.49,222,1130,17
1230152,11.605,1.49,222,1130,17
1230152,11.605,1.49,222,1130,17
1230152,11.605,1.49,222,1130,17
1230352,11.605,1.49,222,1130,17
1230352,11.605,1.49,222,1130,17
1230352,11.588,1.49,222,1130,17
1230352,11.61,1.49,222,1130,17
1230352,11.61,1.49,222,1130,17
1230352,11.61,1.49,222,1130,17
1230352,11.61,1.49,222,1130,17
1230547,11.61,1.49,222,1130,17
1230547,11.61,1.49,222,1130,17
1230547,11.592,1.49,222,1130,17
1230547,11.593,1.5,222,1130,17
1230547,11.593,1.5,222,1130,17
1230547,11.593,1.5,222,1130,17
1230752,11.593,1.5,222,1130,17
1230752,11.593,1.5,222,1130,17
1230752,11.593,1.5,222,1130,17
1230752,11.596,1.49,222,1130,17
1230752,11.608,1.48,222,1130,17
1230752,11.608,1.48,222,1130,17
1230752,11.608,1.48,222,1130,17
1230942,11.608,1.48,222,1130,17
1230942,11.608,1.48,222,1130,17
1230942,11.608,1.48,222,1130,17
1230942,11.593,1.48,222,1130,17
1230942,11.605,1.49,222,1130,17
1230942,11.605,1.49,222,1130,17
1230942,11.605,1.49,222,1130,17
1231146,11.605,1.49,222,1130,17
1231146,11.605,1.49,222,1130,17
1231146,11.605,1.49,222,1130,17
1231146,11.61,1.48,222,1130,17
1231146,11.588,1.48,222,1130,17
1231146,11.588,1.48,222,1130,17
1231146,11.588,1.48,222,1130,17
1231354,11.588,1.48,222,1130,17
1231354,11.588,1.48,222,1130,17
1231354,11.588,1.48,222,1130,17
1231354,11.61,1.48,222,1130,17
1231354,11.601,1.49,222,1130,17
1231354,11.601,1.49,222,1130,17
1231354,11.601,1.49,222,1130,17
1231354,11.601,1.49,222,1130,17
1231546,11.601,1.49,222,1130,17
1231546,11.601,1.49,222,1130,17
1231546,11.595,1.48,222,1130,17
1231546,11.578,1.49,222,1130,17
1231546,11.578,1.49,222,1130,17
1231546,11.578,1.49,222,1130,17
1231546,11.578,1.49,222,1130,17
1231746,11.578,1.49,222,1130,17
1231746,11.578,1.49,222,1130,17
1231746,11.606,1.49,222,1130,17
1231746,11.596,1.48,222,1130,17
1231746,11.596,1.48,222,1130,17
1231746,11.596,1.48,222,1130,17
1231746,11.596,1.48,222,1130,17
1231954,11.596,1.48,222,1130,17
1231954,11.596,1.48,222,1130,17
1231954,11.603,1.48,222,1130,17
1231954,11.61,1.47,223,1130,17
1231954,11.61,1.47,223,1130,17
1231954,11.61,1.47,223,1130,17
1231954,11.61,1.47,223,1130,17
1232146,11.61,1.47,223,1130,17
1232146,11.61,1.47,223,1130,17
1232146,11.61,1.47,223,1130,17
1232146,11.585,1.48,223,1130,17
1232146,11.608,1.49,223,1130,17
1232146,11.608,1.49,223,1130,17
1232146,11.608,1.49,223,1130,17
1232354,11.608,1.49,223,1130,17
1232354,11.608,1.49,223,1130,17
1232354,11.608,1.49,223,1130,17
1232354,11.606,1.48,223,1130,17
1232354,11.585,1.48,223,1130,17
1232354,11.585,1.48,223,1130,17
1232354,11.585,1.48,223,1130,17
1232552,11.585,1.48,223,1130,17
1232552,11.585,1.48,223,1130,17
1232552,11.601,1.48,223,1130,17
1232552,11.605,1.48,223,1130,17
1232552,11.605,1.48,223,1130,17
1232552,11.605,1.48,223,1130,17
1232552,11.605,1.48,223,1130,17
1232744,11.605,1.48,223,1130,17
1232744,11.605,1.48,223,1130,17
1232744,11.575,1.48,223,1130,17
1232744,11.575,1.48,223,1130,17
1232744,11.596,1.5,223,1130,17
1232744,11.596,1.5,223,1130,17
1232744,11.596,1.5,223,1130,17
1232744,11.596,1.5,223,1130,17
1232952,11.596,1.5,223,1130,17
1232952,11.596,1.5,223,1130,17
1232952,11.615,1.48,223,1130,17
1232952,11.588,1.47,223,1130,17
1232952,11.588,1.47,223,1130,17
1232952,11.588,1.47,223,1130,17
1233152,11.588,1.47,223,1130,17
1233152,11.588,1.47,223,1130,17
1233152,11.588,1.47,223,1130,17
1233152,11.605,1.48,223,1130,17
1233152,11.611,1.47,223,1130,17
1233152,11.611,1.47,223,1130,17
1233152,11.611,1.47,223,1130,17
1233346,11.611,1.47,223,1130,17
1233346,11.611,1.47,223,1130,17
1233346,11.611,1.47,223,1130,17
1233346,11.588,1.48,223,1130,17
1233346,11.613,1.49,223,1130,17
1233346,11.613,1.49,223,1130,17
1233346,11.613,1.49,223,1130,17
1233552,11.613,1.49,223,1130,17
1233552,11.613,1.49,223,1130,17
1233552,11.613,1.49,223,1130,17
1233552,11.591,1.48,223,1130,17
1233552,11.605,1.48,223,1130,17
1233552,11.605,1.48,223,1130,17
1233552,11.605,1.48,223,1130,17
1233749,11.605,1.48,223,1130,17
1233749,11.605,1.48,223,1130,17
1233749,11.59,1.49,223,1130,17
1233749,11.588,1.49,223,1130,17
1233749,11.588,1.49,223,1130,17
1233749,11.588,1.49,223,1130,17
1233749,11.588,1.49,223,1130,17
1233946,11.588,1.49,223,1130,17
1233946,11.588,1.49,223,1130,17
1233946,11.59,1.49,223,1130,17
1233946,11.6,1.48,223,1130,17
1233946,11.6,1.48,223,1130,17
1233946,11.6,1.48,223,1130,17
1233946,11.6,1.48,223,1130,17
1234149,11.6,1.48,223,1130,17
1234149,11.6,1.48,223,1130,17
1234149,11.608,1.48,223,1130,17
1234149,11.608,1.48,223,1130,17
1234149,11.585,1.47,223,1130,17
1234149,11.585,1.47,223,1130,17
1234149,11.585,1.47,223,1130,17
1234352,11.585,1.47,223,1130,17
1234352,11.585,1.47,223,1130,17
1234352,11.585,1.47,223,1130,17
1234352,11.608,1.48,223,1130,17
1234352,11.606,1.48,223,1130,17
1234352,11.606,1.48,223,1130,17
1234352,11.606,1.48,223,1130,17
1234352,11.606,1.48,223,1130,17
1234352,11.606,1.48,223,1130,17
1234352,11.606,1.48,223,1130,17
1234546,11.606,1.48,223,1130,17
1234546,11.606,1.48,223,1130,17
1234546,11.606,1.48,223,1130,17
1234546,11.606,1.48,223,1130,17
1234546,11.606,1.48,223,1130,17
1234546,11.585,1.49,223,1130,17
1234546,11.585,1.49,223,1130,17
1234546,11.585,1.49,223,1130,17
1234546,11.606,1.49,223,1130,17
1234546,11.606,1.49,223,1130,17
1234546,11.606,1.49,223,1130,17
1234546,11.606,1.49,223,1130,17
1234546,11.606,1.49,223,1130,17
1234546,11.606,1.49,223,1130,17
1234546,11.606,1.49,223,1130,17
1234546,11.606,1.49,223,1130,17
1234546,11.606,1.49,223,1130,17
1234546,11.606,1.49,223,1130,17
1234749,11.606,1.49,223,1130,17
1234749,11.606,1.49,223,1130,17
1234749,11.606,1.49,223,1130,17
1234749,11.606,1.49,223,1130,17
1234749,11.606,1.49,223,1130,17
1234749,11.603,1.48,223,1130,17
1234749,11.603,1.48,223,1130,17
1234749,11.603,1.48,223,1130,17
1234749,11.595,1.48,223,1130,17
1234749,11.595,1.48,223,1130,17
1234749,11.595,1.48,223,1130,17
1234749,11.595,1.48,223,1130,17
1234749,11.595,1.48,223,1130,17
1234749,11.595,1.48,223,1130,17
1234749,11.595,1.48,223,1130,17
1234749,11.595,1.48,223,1130,17
1234749,11.595,1.48,223,1130,17
1234749,11.595,1.48,223,1130,17
1234952,11.595,1.48,223,1130,17
1234952,11.595,1.48,223,1130,17
1234952,11.595,1.48,223,1130,17
1234952,11.595,1.48,223,1130,17
1234952,11.595,1.48,223,1130,17
1234952,11.578,1.5,223,1130,17
1234952,11.578,1.5,223,1130,17
1234952,11.61,1.49,223,1130,17
1234952,11.61,1.49,223,1130,17
1234952,11.61,1.49,223,1130,17
1234952,11.61,1.49,223,1130,17
1234952,11.61,1.49,223,1130,17
1234952,11.61,1.49,223,1130,17
1234952,11.61,1.49,223,1130,17
1234952,11.61,1.49,223,1130,17
1234952,11.61,1.49,223,1130,17
1234952,11.61,1.49,223,1130,17
1235146,11.61,1.49,223,1130,17
1235146,11.61,1.49,223,1130,17
1235146,11.61,1.49,223,1130,17
1235146,11.61,1.49,223,1130,17
1235146,11.61,1.49,223,1130,17
1235146,11.588,1.49,223,1130,17
1235146,11.588,1.49,223,1130,17
1235146,11.588,1.49,223,1130,17
1235146,11.605,1.49,223,1130,17
1235146,11.605,1.49,223,1130,17
1235146,11.605,1.49,223,1130,17
1235146,11.605,1.49,223,1130,17
1235146,11.605,1.49,223,1130,17
1235146,11.605,1.49,223,1130,17
1235146,11.605,1.49,223,1130,17
1235146,11.605,1.49,223,1130,17
1235146,11.605,1.49,223,1130,17
1235146,11.605,1.49,223,1130,17
1235352,11.605,1.49,223,1130,17
1235352,11.605,1.49,223,1130,17
1235352,11.605,1.49,223,1130,17
1235352,11.605,1.49,223,1130,17
1235352,11.605,1.49,223,1130,17
1235352,11.605,1.49,223,1130,17
1235352,11.608,1.48,223,1130,17
1235352,11.608,1.48,223,1130,17
1235352,11.588,1.49,223,1130,17
1235352,11.588,1.49,223,1130,17
1235352,11.588,1.49,223,1130,17
1235352,11.588,1.49,223,1130,17
1235352,11.588,1.49,223,1130,17
1235352,11.588,1.49,223,1130,17
1235352,11.588,1.49,223,1130,17
1235352,11.588,1.49,223,1130,17
1235352,11.588,1.49,223,1130,17
1235352,11.588,1.49,223,1130,17
1235352,11.588,1.49,223,1130,17
1235552,11.588,1.49,223,1130,17
1235552,11.588,1.49,223,1130,17
1235552,11.588,1.49,223,1130,17
1235552,11.588,1.49,223,1130,17
1235552,11.606,1.49,223,1130,17
1235552,11.606,1.49,223,1130,17
1235552,11.606,1.49,223,1130,17
1235552,11.602,1.48,223,1130,17
1235552,11.602,1.48,223,1130,17
1235552,11.602,1.48,223,1130,17
1235552,11.602,1.48,223,1130,17
1235552,11.602,1.48,223,1130,17
1235552,11.602,1.48,223,1130,17
1235552,11.602,1.48,223,1130,17
1235552,11.602,1.48,223,1130,17
1235552,11.602,1.48,223,1130,17
1235552,11.602,1.48,223,1130,17
1235552,11.602,1.48,223,1130,17
1235749,11.602,1.48,223,1130,17
1235749,11.602,1.48,223,1130,17
1235749,11.602,1.48,223,1130,17
1235749,11.602,1.48,223,1130,17
1235749,11.602,1.48,223,1130,17
1235749,11.603,1.47,223,1130,17
1235749,11.603,1.47,223,1130,17
1235749,11.603,1.47,223,1130,17
1235749,11.598,1.48,223,1130,17
1235749,11.598,1.48,223,1130,17
1235749,11.598,1.48,223,1130,17
1235749,11.598,1.48,223,1130,17
1235749,11.598,1.48,223,1130,17
1235749,11.598,1.48,223,1130,17
1235749,11.598,1.48,223,1130,17
1235749,11.598,1.48,223,1130,17
1235749,11.598,1.48,223,1130,17
1235952,11.598,1.48,223,1130,17
1235952,11.598,1.48,223,1130,17
1235952,11.598,1.48,223,1130,17
1235952,11.598,1.48,223,1130,17
1235952,11.598,1.48,223,1130,17
1235952,11.598,1.48,223,1130,17
1235952,11.6,1.48,223,1130,17
1235952,11.6,1.48,223,1130,17
1235952,11.587,1.5,223,1130,17
1235952,11.587,1.5,223,1130,17
1235952,11.587,1.5,223,1130,17
1235952,11.587,1.5,223,1130,17
1235952,11.587,1.5,223,1130,17
1235952,11.587,1.5,223,1130,17
1235952,11.587,1.5,223,1130,17
1235952,11.587,1.5,223,1130,17
1235952,11.587,1.5,223,1130,17
1235952,11.587,1.5,223,1130,17
1236147,11.587,1.5,223,1130,17
1236147,11.587,1.5,223,1130,17
1236147,11.587,1.5,223,1130,17
1236147,11.587,1.5,223,1130,17
1236147,11.605,1.49,223,1130,17
1236147,11.605,1.49,223,1130,17
1236147,11.605,1.49,223,1130,17
1236147,11.613,1.49,223,1130,17
1236147,11.613,1.49,223,1130,17
1236147,11.613,1.49,223,1130,17
1236147,11.613,1.49,223,1130,17
1236147,11.613,1.49,223,1130,17
1236147,11.613,1.49,223,1130,17
1236147,11.613,1.49,223,1130,17
1236147,11.613,1.49,223,1130,17
1236147,11.613,1.49,223,1130,17
1236147,11.613,1.49,223,1130,17
1236147,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.587,1.48,223,1130,17
1236346,11.587,1.48,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236346,11.613,1.49,223,1130,17
1236546,11.613,1.49,223,1130,17
1236546,11.613,1.49,223,1130,17
1236546,11.613,1.49,223,1130,17
1236546,11.613,1.49,223,1130,17
1236546,11.613,1.49,223,1130,17
1236546,11.605,1.49,223,1130,17
1236546,11.605,1.49,223,1130,17
1236546,11.587,1.49,223,1130,17
1236546,11.587,1.49,223,1130,17
1236546,11.587,1.49,223,1130,17
1236546,11.587,1.49,223,1130,17
1236546,11.587,1.49,223,1130,17
1236546,11.587,1.49,223,1130,17
1236546,11.587,1.49,223,1130,17
1236546,11.587,1.49,223,1130,17
1236546,11.587,1.49,223,1130,17
1236546,11.587,1.49,223,1130,17
1236546,11.587,1.49,223,1130,17
1236746,11.587,1.49,223,1130,17
1236746,11.587,1.49,223,1130,17
1236746,11.587,1.49,223,1130,17
1236746,11.587,1.49,223,1130,17
1236746,11.587,1.49,223,1130,17
1236746,11.608,1.48,223,1130,17
1236746,11.608,1.48,223,1130,17
1236746,11.608,1.48,223,1130,17
1236746,11.606,1.48,223,1130,17
1236746,11.606,1.48,223,1130,17
1236746,11.606,1.48,223,1130,17
1236746,11.606,1.48,223,1130,17
1236746,11.606,1.48,223,1130,17
1236746,11.606,1.48,223,1130,17
1236746,11.606,1.48,223,1130,17
1236746,11.606,1.48,223,1130,17
1236944,11.606,1.48,223,1130,17
1236944,11.606,1.48,223,1130,17
1236944,11.606,1.48,223,1130,17
1236944,11.606,1.48,223,1130,17
1236944,11.606,1.48,223,1130,17
1236944,11.606,1.48,223,1130,17
1236944,11.598,1.49,223,1130,17
1236944,11.598,1.49,223,1130,17
1236944,11.598,1.49,223,1130,17
1236944,11.585,1.49,223,1130,17
1236944,11.585,1.49,223,1130,17
1236944,11.585,1.49,223,1130,17
1236944,11.585,1.49,223,1130,17
1236944,11.585,1.49,223,1130,17
1236944,11.585,1.49,223,1130,17
1236944,11.585,1.49,223,1130,17
1236944,11.585,1.49,223,1130,17
1236944,11.585,1.49,223,1130,17
1236944,11.585,1.49,223,1130,17
1237149,11.585,1.49,223,1130,17
1237149,11.585,1.49,223,1130,17
1237149,11.585,1.49,223,1130,17
1237149,11.585,1.49,223,1130,17
1237149,11.585,1.49,223,1130,17
1237149,11.608,1.51,223,1130,17
1237149,11.608,1.51,223,1130,17
1237149,11.608,1.51,223,1130,17
1237149,11.587,1.49,223,1130,17
1237149,11.587,1.49,223,1130,17
1237149,11.587,1.49,223,1130,17
1237149,11.587,1.49,223,1130,17
1237149,11.587,1.49,223,1130,17
